Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2;Nr_Wojewodztwa
154;2015-09-09;2024-01-08;269000,0;NIE;BRZOZOWA 12;44-153;TWORÓG MAŁY;Śląskie;POLSKA;1;;50.2508479;18.467521267671955;1;0;15;
155;2015-10-23;2024-01-22;505000,0;NIE;Santocka 10;02-797;Warszawa;Mazowieckie;POLSKA;1;;52.185181150000005;21.07644349421825;1;0;5;
156;2016-01-13;2024-01-12;355000,0;NIE;JĘCZMIENNA 3B;62-023;BORÓWIEC;Wielkopolskie;POLSKA;1;;52.2751649;17.0206137;1;0;12;
157;2015-06-03;2024-01-02;165000,0;NIE;ZBARASKA 27;93-225;ŁÓDŹ;Łódzkie;POLSKA;1;;51.7412106;19.504923803814364;1;0;14;
158;2015-09-01;2024-01-31;262000,0;NIE;TOMASZOWSKA 3;50-523;WROCŁAW;Dolnośląskie;POLSKA;1;;51.0905287;17.0385968;1;0;1;
159;2015-10-26;2024-01-25;170000,0;NIE;KOSZALIŃSKA 65C;78-100;KOŁOBRZEG;Zachodniopomorskie;POLSKA;1;;54.177211099999994;15.605092803937008;1;0;13;
160;2015-10-09;2024-01-08;183309,0;NIE;Bielska 151A;43-100;Tychy;Śląskie;POLSKA;1;;50.1034041;18.973566;1;0;15;
161;2015-12-01;2024-01-31;335000,0;NIE;Jana Posmykiewicza 36;76-200;Słupsk;Zachodniopomorskie;POLSKA;1;;54.455149;17.0708057;1;0;13;
162;2016-01-26;2024-01-25;419550,9;NIE;JUGOSŁOWIAŃSKA 17;03-984;WARSZAWA;Mazowieckie;POLSKA;1;;52.221145750000005;21.092201670601206;1;0;5;
163;2015-12-17;2024-01-16;331892,79;NIE;Na Polance 22;51-109;Wrocław;Dolnośląskie;POLSKA;1;;51.132994;17.0297848;1;0;1;
164;2016-02-03;2024-01-02;299000,0;NIE;Dąbrówki 24;05-332;Grzebowilk;Mazowieckie;POLSKA;1;;52.11679445;21.53710141048264;1;0;5;
165;2015-10-16;2024-01-15;429808,0;NIE;ZAPIECEK 7A;05-077;WARSZAWA;Mazowieckie;POLSKA;1;;52.216930500000004;21.251329853908555;1;0;5;
166;2015-09-19;2024-01-18;232000,0;NIE;Obrońców Wybrzeża 11;80-398;Gdańsk;Pomorskie;POLSKA;1;;54.4096153;18.5966832;1;0;10;
167;2015-08-21;2024-01-20;324000,0;NIE;PRZEPIÓRKI 1046;44-120;PYSKOWICE;Śląskie;POLSKA;1;;50.3958073;18.5954975;1;0;15;
168;2015-11-17;2024-01-16;505300,0;NIE;KWIATOWA 20A;05-126;MICHAŁÓW-GRABINA;Mazowieckie;POLSKA;1;;52.3643365;21.01513112228507;1;0;5;
169;2016-02-26;2024-01-25;579500,0;NIE; 150;20-388;Mętów;Lubelskie;POLSKA;1;;51.149359;22.587884;3;1;3;
170;2015-07-28;2024-01-27;149500,0;NIE;ADAMA MICKIEWICZA 22;59-300;LUBIN;Dolnośląskie;POLSKA;1;;51.4065476;16.2081642;1;0;1;
171;2015-06-08;2024-01-07;78000,0;NIE;NAD KANAŁEM 34A;41-800;ZABRZE;Śląskie;POLSKA;1;;50.3076595;18.758601814029323;1;0;15;
172;2016-01-29;2024-01-28;343000,0;NIE;TOMASZOWSKA 22;50-523;WROCŁAW;Dolnośląskie;POLSKA;1;;51.0884814;17.0391204;1;0;1;
173;2015-10-14;2024-01-13;476000,0;NIE;Szafirowa 6;73-108;Morzyczyn;Zachodniopomorskie;POLSKA;1;;53.3521469;14.90133738014001;1;0;13;
174;2015-10-01;2024-01-31;133000,0;NIE;ROBOTNICZA 32;53-608;WROCŁAW;Dolnośląskie;POLSKA;1;;51.1101905;17.0064516;1;0;1;
175;2015-12-09;2024-01-08;324946,0;NIE;Osiedlowa 17;64-223;Kębłowo;Wielkopolskie;POLSKA;1;;52.049189;16.105617;3;1;12;
176;2015-10-19;2024-01-18;190000,0;NIE;PONIATOWSKIEGO 3C;41-253;CZELADŹ;Śląskie;POLSKA;1;;50.3069754;19.087563778296392;1;0;15;
177;2016-04-19;2024-01-18;547216,38;NIE;MARII CURIE-SKŁODOWSKIEJ 2B;85-094;BYDGOSZCZ;Kujawsko-Pomorskie;POLSKA;1;;53.124713549999996;18.024955388146942;1;0;2;
178;2016-03-31;2024-01-30;258000,0;NIE;Chełmska 12;93-119;Łódź;Łódzkie;POLSKA;1;;51.7502264;19.4956976;1;0;14;
179;2015-09-09;2024-01-08;399077,0;NIE;OSIEDLE MOJE MARZENIE 13;78-600;WAŁCZ;Zachodniopomorskie;POLSKA;1;;53.2882225;16.455218147471115;1;0;13;
180;2016-02-12;2024-01-11;81076,0;NIE;JÓZEFA 5;92-204;ŁÓDŹ;Łódzkie;POLSKA;1;;51.7658347;19.501674350000002;1;0;14;
181;2016-05-26;2024-01-25;593312,2;NIE;Romana Dmowskiego 19E;50-203;Wrocław;Dolnośląskie;POLSKA;1;;51.1190226;17.0207934;1;0;1;
182;2015-10-17;2024-01-16;189074,0;NIE;Lewandowskiego 1;70-237;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.41707735;14.537303460509776;1;0;13;
183;2016-01-22;2024-01-21;120000,0;NIE;OSIEDLE MANHATAN 5;43-450;USTROŃ;Śląskie;POLSKA;1;;49.717709;18.8034151;1;0;15;
184;2015-08-10;2024-01-09;410000,0;NIE;SZKOLNA 755;33-132;NIEDOMICE;Małopolskie;POLSKA;1;;50.10477;20.89406;1;0;6;
185;2015-08-29;2024-01-28;185700,0;NIE;Ogrodowa 1E;62-330;Nekla;Wielkopolskie;POLSKA;1;;52.3682173;17.4173321;1;0;12;
186;2015-12-24;2024-01-23;243795,71;NIE;Borowa 12;10-242;Olsztyn;Warmińsko-Mazurskie;POLSKA;1;;53.79633675;20.502699274637116;1;0;11;
187;2015-12-24;2024-01-23;524000,4;NIE;Borowa 12;10-242;Olsztyn;Warmińsko-Mazurskie;POLSKA;1;;53.79633675;20.502699274637116;1;0;11;
188;2015-10-09;2024-01-08;339678,0;NIE;Bazyliowa 6A;51-180;Wrocław;Dolnośląskie;POLSKA;1;;51.1751965;17.0016444;1;0;1;
189;2015-12-28;2024-01-27;68000,0;NIE;SOSNÓW 10;24-100;SOSNÓW;Nieznane województwo;POLSKA;1;;51.3988912;21.85769737536463;3;0;0;
190;2015-09-11;2024-01-10;366225,0;NIE;KLONOWA 657;84-122;ŻELISTRZEWO;Pomorskie;POLSKA;1;;54.6707704;18.4131074;1;0;10;
191;2016-01-26;2024-01-25;233606,0;NIE;ZAGAJEWSKIEGO 18;87-800;WŁOCŁAWEK;Kujawsko-Pomorskie;POLSKA;1;;52.6521878;19.0861306;1;0;2;
192;2015-08-28;2024-01-27;349000,0;NIE;LUDWIKA SOLSKIEGO 26C;52-401;WROCŁAW;Dolnośląskie;POLSKA;1;;51.080566;16.9656381;1;0;1;
193;2015-08-13;2024-01-12;410000,0;NIE;ŚW.ANNY 11;95-041;GAŁKÓW MAŁY;Łódzkie;POLSKA;1;;51.7255988;19.7282051;1;0;14;
194;2015-10-16;2024-01-15;340000,0;NIE;BUDZISZYŃSKA 88;54-436;WROCŁAW;Dolnośląskie;POLSKA;1;;51.1124622;16.9566922;1;0;1;
195;2015-11-04;2024-01-03;200000,0;NIE;SKWIERZYŃSKA 39;53-521;WROCŁAW;Dolnośląskie;POLSKA;1;;51.0969318;17.010715980475076;1;0;1;
196;2016-01-08;2024-01-07;165585,0;NIE;Cienista 22;80-046;Gdańsk;Pomorskie;POLSKA;1;;54.33700605;18.62357615638379;1;0;10;
197;2015-06-25;2024-01-24;203000,0;NIE;KOŁOBRZESKA 14B;10-443;OLSZTYN;Warmińsko-Mazurskie;POLSKA;1;;53.77995355;20.495056031236338;1;0;11;
198;2016-01-12;2024-01-11;445000,0;NIE;ŻELAZNA 67;00-871;WARSZAWA;Mazowieckie;POLSKA;1;;52.235705;20.9899003;1;0;5;
199;2015-12-17;2024-01-16;404000,0;NIE;ZA CYTADELĄ 122;61-659;POZNAŃ;Wielkopolskie;POLSKA;1;;52.4240227;16.927864513301284;1;0;12;
200;2016-01-14;2024-01-13;557321,4;NIE;Goska 71;80-177;Gdańsk;Pomorskie;POLSKA;1;;54.3408938;18.567850174075662;1;0;10;
201;2023-01-12;2024-01-11;20000,0;TAK;Orkana 21c;32-500;Chrzanów;Małopolskie;POLSKA;1;;50.12808335;19.40297584607358;1;0;6;
202;2024-01-12;2025-01-11;20000,0;TAK;Orkana 21c;32-500;Chrzanów;Małopolskie;POLSKA;1;;50.12808335;19.40297584607358;1;0;6;
203;2023-01-12;2024-01-11;300000,0;TAK;BOŻNÓW 52;68-100;BOŻNÓW;Lubuskie;POLSKA;1;;51.6131673;15.356276373794355;3;0;4;
204;2024-01-12;2025-01-11;300000,0;TAK;BOŻNÓW 52;68-100;BOŻNÓW;Lubuskie;POLSKA;1;;51.6131673;15.356276373794355;3;0;4;
205;2023-01-13;2024-01-12;50000,0;TAK;JANA BARONA 24G;43-100;TYCHY;Śląskie;POLSKA;1;;50.1244074;18.9767794;1;0;15;
206;2024-01-13;2025-01-12;50000,0;TAK;JANA BARONA 24G;43-100;TYCHY;Śląskie;POLSKA;1;;50.1244074;18.9767794;1;0;15;
207;2023-01-13;2024-01-12;50000,0;TAK;Poprawna 142M;03-984;Warszawa;Mazowieckie;POLSKA;1;;52.222221;21.112921;1;1;5;
208;2024-01-13;2025-01-12;50000,0;TAK;Poprawna 161;03-984;Warszawa;Mazowieckie;POLSKA;1;;52.225011;21.112390;1;1;5;
209;2023-01-14;2024-01-13;120000,0;TAK;ROGOWSKA 98;54-440;WROCŁAW;Dolnośląskie;POLSKA;1;;51.1173615;16.9484616;1;0;1;
210;2024-01-14;2025-01-13;120000,0;TAK;ROGOWSKA 98;54-440;WROCŁAW;Dolnośląskie;POLSKA;1;;51.1173615;16.9484616;1;0;1;
211;2023-01-15;2024-01-14;130000,0;TAK;GÓRNICZA 5A;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.30639035;19.021481606238066;1;0;15;
212;2024-01-15;2025-01-14;130000,0;TAK;GÓRNICZA 5A;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.30639035;19.021481606238066;1;0;15;
213;2023-01-15;2024-01-14;160000,0;TAK;Kostromska 55;97-300;Piotrków Trybunalski;Łódzkie;POLSKA;1;;51.40926555;19.668857833132122;1;0;14;
214;2024-01-15;2025-01-14;160000,0;TAK;Kostromska 55;97-300;Piotrków Trybunalski;Łódzkie;POLSKA;1;;51.40926555;19.668857833132122;1;0;14;
215;2023-01-16;2024-01-15;120000,0;TAK;AKACJOWA 3A;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.2942935;19.0211039122549;1;0;15;
216;2024-01-16;2025-01-15;120000,0;TAK;AKACJOWA 3A;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.2942935;19.0211039122549;1;0;15;
217;2023-01-16;2024-01-15;250000,0;TAK;ŚWIĘTOJAŃSKA 4-8;81-368;GDYNIA;Pomorskie;POLSKA;1;;54.5208931;18.5428884;1;0;10;
218;2024-01-16;2025-01-15;250000,0;TAK;ŚWIĘTOJAŃSKA 4-8;81-368;GDYNIA;Pomorskie;POLSKA;1;;54.5208931;18.5428884;1;0;10;
219;2023-01-19;2024-01-18;100000,0;TAK;CZĘSTOCHOWSKA 84;42-261;ŁYSIEC;Śląskie;POLSKA;1;;50.68413;19.07079;1;0;15;
220;2024-01-19;2025-01-18;100000,0;TAK;CZĘSTOCHOWSKA 84;42-261;ŁYSIEC;Śląskie;POLSKA;1;;50.68413;19.07079;1;0;15;
221;2023-01-19;2024-01-18;120000,0;TAK;LEŚNEGO POTOKU 30;40-406;KATOWICE;Śląskie;POLSKA;1;;50.24135895;19.092940787591353;1;0;15;
222;2024-01-19;2025-01-18;120000,0;TAK;LEŚNEGO POTOKU 30;40-406;KATOWICE;Śląskie;POLSKA;1;;50.24135895;19.092940787591353;1;0;15;
223;2023-01-22;2024-01-21;90000,0;TAK;MYSŁOWICKA 15A;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.293845950000005;19.046074427198313;1;0;15;
224;2024-01-22;2025-01-21;90000,0;TAK;MYSŁOWICKA 15A;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.293845950000005;19.046074427198313;1;0;15;
225;2023-01-19;2024-01-18;220000,0;TAK;MICHAŁA BAŁUCKIEGO 56;32-501;POGORZYCE;Małopolskie;POLSKA;1;;50.101422150000005;19.4060178739704;1;0;6;
226;2024-01-19;2025-01-18;220000,0;TAK;MICHAŁA BAŁUCKIEGO 56;32-501;POGORZYCE;Małopolskie;POLSKA;1;;50.101422150000005;19.4060178739704;1;0;6;
227;2023-01-20;2024-01-19;170000,0;TAK;PRZEMYSŁOWA 27;44-203;RYBNIK;Śląskie;POLSKA;1;;50.09882345;18.574130615773264;1;0;15;
228;2024-01-20;2025-01-19;170000,0;TAK;PRZEMYSŁOWA 27;44-203;RYBNIK;Śląskie;POLSKA;1;;50.09882345;18.574130615773264;1;0;15;
229;2023-01-20;2024-01-19;205000,0;TAK;Kutrzeby 14a;62-300;Września;Wielkopolskie;POLSKA;1;;52.3337001;17.5674176;1;0;12;
230;2024-01-20;2025-01-19;205000,0;TAK;Kutrzeby 14a;62-300;Września;Wielkopolskie;POLSKA;1;;52.3337001;17.5674176;1;0;12;
231;2023-01-20;2024-01-19;100000,0;TAK;BUDOWLANYCH 2;58-240;PIŁAWA GÓRNA;Dolnośląskie;POLSKA;1;;50.68147035;16.750383152280648;1;0;1;
232;2024-01-20;2025-01-19;100000,0;TAK;BUDOWLANYCH 2;58-240;PIŁAWA GÓRNA;Dolnośląskie;POLSKA;1;;50.68147035;16.750383152280648;1;0;1;
233;2023-01-20;2024-01-19;200000,0;TAK;Maćka z Bogdańca 16E;92-434;Łódź;Łódzkie;POLSKA;1;;51.752057;19.563841;1;1;14;
234;2024-01-20;2025-01-19;200000,0;TAK;Drewnowska 58;91-002;Łódź;Łódzkie;POLSKA;1;;51.779437;19.445144;1;2;14;
235;2023-01-20;2024-01-19;300000,0;TAK;Wandzin 58;21-100;Wandzin;Lubelskie;POLSKA;1;;51.393127250000006;22.6314609;3;0;3;
236;2024-01-20;2025-01-19;300000,0;TAK;Wandzin 58;21-100;Wandzin;Lubelskie;POLSKA;1;;51.393127250000006;22.6314609;3;0;3;
237;2023-01-21;2024-01-20;220000,0;TAK;Pomorska 4;12-100;Szczytno;Warmińsko-Mazurskie;POLSKA;1;;53.5765564;20.98283333193689;1;0;11;
238;2024-01-21;2025-01-20;220000,0;TAK;Pomorska 4;12-100;Szczytno;Warmińsko-Mazurskie;POLSKA;1;;53.5765564;20.98283333193689;1;0;11;
239;2023-02-09;2024-02-08;20000,0;TAK;GÓRALSKA 65B;80-292;GDAŃSK;Pomorskie;POLSKA;1;;54.3745236;18.5659476;1;0;10;
240;2023-01-22;2024-01-21;290000,0;TAK;SZARYCH SZEREGÓW 11;15-666;BIAŁYSTOK;Podlaskie;POLSKA;1;;53.12956875;23.08951052790968;1;0;9;
241;2024-01-22;2025-01-21;290000,0;TAK;SZARYCH SZEREGÓW 11;15-666;BIAŁYSTOK;Podlaskie;POLSKA;1;;53.12956875;23.08951052790968;1;0;9;
242;2023-01-22;2024-01-21;70000,0;TAK;piastów 10;40-868;KATOWICE;Śląskie;POLSKA;1;;50.2741628;18.98417660305627;1;0;15;
243;2024-01-22;2025-01-21;70000,0;TAK;piastów 10;40-868;KATOWICE;Śląskie;POLSKA;1;;50.2741628;18.98417660305627;1;0;15;
244;2023-01-22;2024-01-21;100000,0;TAK;SZKOLNA 5;59-830;OLSZYNA;Dolnośląskie;POLSKA;1;;51.07015735;15.374585573121264;1;0;1;
245;2024-01-22;2025-01-21;100000,0;TAK;SZKOLNA 5;59-830;OLSZYNA;Dolnośląskie;POLSKA;1;;51.07015735;15.374585573121264;1;0;1;
246;2023-01-23;2024-01-22;20000,0;TAK;Lisa Kuli 73;05-270;Marki;Mazowieckie;POLSKA;1;;52.31963675;21.121499207796127;1;0;5;
247;2024-01-23;2025-01-22;20000,0;TAK;Lisa Kuli 73;05-270;Marki;Mazowieckie;POLSKA;1;;52.31963675;21.121499207796127;1;0;5;
248;2023-01-23;2024-01-22;120000,0;TAK;TOPOLOWA 16A;87-103;MAŁA NIESZAWKA;Kujawsko-Pomorskie;POLSKA;1;;53.0002047;18.5355216;1;0;2;
249;2024-01-23;2025-01-22;120000,0;TAK;TOPOLOWA 16A;87-103;MAŁA NIESZAWKA;Kujawsko-Pomorskie;POLSKA;1;;53.0002047;18.5355216;1;0;2;
250;2023-01-26;2024-01-25;20000,0;TAK;Szkolna 10;09-162;Nacpolsk;Mazowieckie;POLSKA;1;;52.50926;20.25176;1;0;5;
251;2024-01-26;2025-01-25;20000,0;TAK;Szkolna 10;09-162;Nacpolsk;Mazowieckie;POLSKA;1;;52.50926;20.25176;1;0;5;
252;2023-03-11;2024-03-10;250000,0;TAK;MARCINKOWICE 407;33-393;MARCINKOWICE;Małopolskie;POLSKA;1;;49.668841099999995;20.6732135326072;3;0;6;
253;2023-01-27;2024-01-26;100000,0;TAK;Zarzewska 62;93-124;Łódź;Łódzkie;POLSKA;1;;51.7434515;19.47494973859947;1;0;14;
254;2024-01-27;2025-01-26;100000,0;TAK;Zarzewska 62;93-124;Łódź;Łódzkie;POLSKA;1;;51.7434515;19.47494973859947;1;0;14;
255;2023-01-27;2024-01-26;370000,0;TAK;SIKORSKIEGO 164A;35-304;RZESZÓW;Podkarpackie;POLSKA;1;;49.99404045;22.016763548681567;1;0;8;
256;2024-01-27;2025-01-26;370000,0;TAK;SIKORSKIEGO 164A;35-304;RZESZÓW;Podkarpackie;POLSKA;1;;49.99404045;22.016763548681567;1;0;8;
257;2023-01-27;2024-01-26;90000,0;TAK;MŁYNY 49;37-552;MŁYNY;Podkarpackie;POLSKA;1;;49.9761165;23.053131626225372;3;0;8;
258;2024-01-27;2025-01-26;90000,0;TAK;MŁYNY 49;37-552;MŁYNY;Podkarpackie;POLSKA;1;;49.9761165;23.053131626225372;3;0;8;
259;2023-01-27;2024-01-26;140000,0;TAK;OS. BŁĘKITNE 15A;58-200;DZIERŻONIÓW;Dolnośląskie;POLSKA;1;;50.738187749999994;16.644482723360152;1;0;1;
260;2024-01-27;2025-01-26;140000,0;TAK;OS. BŁĘKITNE 15A;58-200;DZIERŻONIÓW;Dolnośląskie;POLSKA;1;;50.738187749999994;16.644482723360152;1;0;1;
261;2023-01-29;2024-01-28;110000,0;TAK;Jodłowa 37;41-608;Świętochłowice;Śląskie;POLSKA;1;;50.3120737;18.920599659829158;1;0;15;
262;2024-01-29;2025-01-28;110000,0;TAK;Jodłowa 37;41-608;Świętochłowice;Śląskie;POLSKA;1;;50.3120737;18.920599659829158;1;0;15;
263;2023-01-27;2024-01-26;160000,0;TAK;PARKOWA 40;86-300;GRUDZIĄDZ;Kujawsko-Pomorskie;POLSKA;1;;53.4720166;18.7712990141986;1;0;2;
264;2024-01-27;2025-01-26;160000,0;TAK;PARKOWA 40;86-300;GRUDZIĄDZ;Kujawsko-Pomorskie;POLSKA;1;;53.4720166;18.7712990141986;1;0;2;
265;2023-01-27;2024-01-26;100000,0;TAK;JANA NOWAKA JEZIORAŃSKIEGO 37;25-432;KIELCE;Świętokrzyskie;POLSKA;1;;50.8889942;20.662513326506264;1;0;16;
266;2024-01-27;2025-01-26;100000,0;TAK;JANA NOWAKA JEZIORAŃSKIEGO 37;25-432;KIELCE;Świętokrzyskie;POLSKA;1;;50.8889942;20.662513326506264;1;0;16;
267;2023-01-28;2024-01-27;200000,0;TAK;CICHA 6a;05-850;OŻARÓW MAZOWIECKI;Mazowieckie;POLSKA;1;;52.2090266;20.7834305;1;0;5;
268;2024-01-28;2025-01-27;200000,0;TAK;CICHA 6a;05-850;OŻARÓW MAZOWIECKI;Mazowieckie;POLSKA;1;;52.2090266;20.7834305;1;0;5;
269;2023-01-28;2024-01-27;80000,0;TAK;PARYSKA 4;41-103;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.325365500000004;19.000322588807627;1;0;15;
270;2024-01-28;2025-01-27;80000,0;TAK;PARYSKA 4;41-103;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.325365500000004;19.000322588807627;1;0;15;
271;2023-01-28;2024-01-27;20000,0;TAK;PRZEMYSŁOWA 26E;22-100;CHEŁM;Lubelskie;POLSKA;1;;51.1379435;23.5105976;1;0;3;
272;2024-01-28;2025-01-27;20000,0;TAK;PRZEMYSŁOWA 26E;22-100;CHEŁM;Lubelskie;POLSKA;1;;51.1379435;23.5105976;1;0;3;
273;2023-01-28;2024-01-27;20000,0;TAK;STANISŁAWA PRZYBYSZEWSKIEGO 27;93-188;ŁÓDŹ;Łódzkie;POLSKA;1;;51.743625449999996;19.467215668964513;1;0;14;
274;2024-01-28;2025-01-27;20000,0;TAK;STANISŁAWA PRZYBYSZEWSKIEGO 27;93-188;ŁÓDŹ;Łódzkie;POLSKA;1;;51.743625449999996;19.467215668964513;1;0;14;
275;2023-01-28;2024-01-27;150000,0;TAK;BOLESŁAWA CHROBREGO 2;40-881;KATOWICE;Śląskie;POLSKA;1;;50.2800221;18.9700781;1;0;15;
276;2024-01-28;2025-01-27;150000,0;TAK;BOLESŁAWA CHROBREGO 2;40-881;KATOWICE;Śląskie;POLSKA;1;;50.2800221;18.9700781;1;0;15;
277;2023-01-29;2024-01-28;270000,0;TAK;RYBACKA 24;11-500;GIŻYCKO;Warmińsko-Mazurskie;POLSKA;1;;54.05092765;21.755793254802725;1;0;11;
278;2024-01-29;2025-01-28;270000,0;TAK;RYBACKA 24;11-500;GIŻYCKO;Warmińsko-Mazurskie;POLSKA;1;;54.05092765;21.755793254802725;1;0;11;
279;2023-01-29;2024-01-28;120000,0;TAK;TADEUSZA KOŚCIUSZKI 9;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.306955849999994;19.023069080719168;1;0;15;
280;2024-01-29;2025-01-28;120000,0;TAK;TADEUSZA KOŚCIUSZKI 9;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.306955849999994;19.023069080719168;1;0;15;
281;2023-01-29;2024-01-28;20000,0;TAK;Graniczna 2EH;54-610;Wrocław;Dolnośląskie;POLSKA;1;;51.1059058;16.9405235;1;0;1;
282;2024-01-29;2025-01-28;20000,0;TAK;Graniczna 2EH;54-610;Wrocław;Dolnośląskie;POLSKA;1;;51.1059058;16.9405235;1;0;1;
283;2023-01-29;2024-01-28;200000,0;TAK;NOWA WOLA 134A;21-107;SERNIKI;Lubelskie;POLSKA;1;;51.4203647;22.7235283;1;0;3;
284;2024-01-29;2025-01-28;200000,0;TAK;NOWA WOLA 134A;21-107;SERNIKI;Lubelskie;POLSKA;1;;51.4203647;22.7235283;1;0;3;
285;2023-01-29;2024-01-28;450000,0;TAK;LISA 3;40-860;KATOWICE;Śląskie;POLSKA;1;;50.2675774;18.98068590789679;1;0;15;
286;2024-01-29;2025-01-28;450000,0;TAK;LISA 3;40-860;KATOWICE;Śląskie;POLSKA;1;;50.2675774;18.98068590789679;1;0;15;
287;2023-01-30;2024-01-29;100000,0;TAK;NOSKOWSKIEGO 1;58-506;JELENIA GÓRA;Dolnośląskie;POLSKA;1;;50.9165419;15.759661257592741;1;0;1;
288;2024-01-30;2025-01-29;100000,0;TAK;NOSKOWSKIEGO 1;58-506;JELENIA GÓRA;Dolnośląskie;POLSKA;1;;50.9165419;15.759661257592741;1;0;1;
289;2023-01-30;2024-01-29;250000,0;TAK;Piotrkowska 40;80-180;Gdańsk;Pomorskie;POLSKA;1;;54.328933649999996;18.582414890998464;1;0;10;
290;2024-01-30;2025-01-29;250000,0;TAK;Piotrkowska 40;80-180;Gdańsk;Pomorskie;POLSKA;1;;54.328933649999996;18.582414890998464;1;0;10;
291;2023-02-02;2024-02-01;120000,0;TAK;KORZENICA 16;37-543;KORZENICA;Podkarpackie;POLSKA;1;;50.036589750000005;22.926386199999996;3;0;8;
292;2023-02-02;2024-02-01;320000,0;TAK;MARYMONCKA 137;01-946;WARSZAWA;Mazowieckie;POLSKA;1;;52.293913849999996;20.94540111887408;1;0;5;
293;2023-02-03;2024-02-02;80000,0;TAK;ZIELONA 6B;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.2918217;19.020397699093614;1;0;15;
294;2023-02-03;2024-02-02;150000,0;TAK;3 Maja 18;41-500;Chorzów;Śląskie;POLSKA;1;;50.303585;18.946158;1;1;15;
295;2023-02-03;2024-02-02;220000,0;TAK;JANA WASILKOWSKIEGO 6;02-776;WARSZAWA;Mazowieckie;POLSKA;1;;52.14594;21.049;1;0;5;
296;2023-02-03;2024-02-02;100000,0;TAK;ATUTOWA 7;03-126;WARSZAWA;Mazowieckie;POLSKA;1;;52.3157565;20.957618211418726;1;0;5;
297;2023-02-04;2024-02-03;20000,0;TAK;JULIUSZA SŁOWACKIEGO 22;25-365;KIELCE;Świętokrzyskie;POLSKA;1;;50.8649237;20.631550400000002;1;0;16;
298;2023-02-04;2024-02-03;200000,0;TAK;STANISŁAWA STASZICA 29;12-100;SZCZYTNO;Warmińsko-Mazurskie;POLSKA;1;;53.555580250000006;21.011215850821593;1;0;11;
299;2023-02-17;2024-02-16;320000,0;TAK;INWALIDÓW WOJENNYCH 8;42-200;CZĘSTOCHOWA;Śląskie;POLSKA;1;;50.8320244;19.12148279076085;1;0;15;
300;2023-02-05;2024-02-04;220000,0;TAK;Wiry 24A;58-124;Wiry;Dolnośląskie;POLSKA;1;;50.83647325;16.655694540550034;3;0;1;
301;2023-02-05;2024-02-04;70000,0;TAK;Ignacego Łukasiewicza 6;58-500;Jelenia Góra;Dolnośląskie;POLSKA;1;;50.90271865;15.77260813059408;1;0;1;
302;2023-02-05;2024-02-04;320000,0;TAK;ŚRENIAWITÓW 7;03-188;WARSZAWA;Mazowieckie;POLSKA;1;;52.316775750000005;20.962790039162854;1;0;5;
303;2023-02-12;2024-02-11;110000,0;TAK;SIKORSKIEGO 32B;44-240;ŻORY;Śląskie;POLSKA;1;;50.02825;18.6959938;1;0;15;
304;2023-02-06;2024-02-05;80000,0;TAK;POWSTAŃCÓW 4;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.3017106;19.0343235;1;0;15;
305;2023-02-06;2024-02-05;50000,0;TAK;KOCHANOWSKIEGO 10;78-200;BIAŁOGARD;Zachodniopomorskie;POLSKA;1;;54.0099867;15.988311490257736;1;0;13;
306;2023-02-09;2024-02-08;200000,0;TAK;WOJEWÓDZKA 7;25-536;KIELCE;Świętokrzyskie;POLSKA;1;;50.88223745;20.63599369994794;1;0;16;
307;2023-02-16;2024-02-15;293661,0;TAK;BRUZDOWA 106E;02-991;WARSZAWA;Mazowieckie;POLSKA;1;;52.1733988;21.11557574634611;1;0;5;
308;2023-02-09;2024-02-08;80000,0;TAK;Chopina 23;26-630;Jedlnia;Świętokrzyskie;POLSKA;1;;51.43105;21.30469;1;0;16;
309;2023-02-10;2024-02-09;120000,0;TAK;SEJNEŃSKA 4A;16-400;SUWAŁKI;Podlaskie;POLSKA;1;;54.1007874;22.934672174702605;1;0;9;
310;2023-02-10;2024-02-09;140000,0;TAK;HETMANA JANA ZAMOYSKIEGO 10;22-400;ZAMOŚĆ;Lubelskie;POLSKA;1;;50.72043775;23.274082638528;1;0;3;
